pair_string,count
"B0026RQTGE,B002QWP8H0",682
"B002QWHJOU,B002QWP89S",682
"B0026RQTGE,B002QWHJOU",682
"B002QWHJOU,B002QWP8H0",682
"B002QWP89S,B002QWP8H0",682
"B0026RQTGE,B002QWP89S",682
"B000UBD88A,B0013A0QXC",608
"B000VK8AVK,B0013NUGDE",604
"B001RVFEP2,B0026KNQSA",604
"B007M832YY,B007M83302",604
"B000VK8AVK,B001RVFEP2",604
"B001RVFEP2,B006HYLW32",604
"B001RVFEP2,B001RVFERK",604
"B0026KPDG8,B007M83302",604
"B0026KPDG8,B006HYLW32",604
"B000VK8AVK,B006HYLW32",604
"B0013NUGDE,B007M832YY",604
"B0013NUGDE,B001RVFEP2",604
"B0026KPDG8,B007M832YY",604
"B001RVFERK,B0026KPDG8",604
"B0026KNQSA,B007M83302",604
"B006HYLW32,B007M832YY",604
"B000VK8AVK,B007M832YY",604
"B0013NUGDE,B0026KPDG8",604
"B001RVFEP2,B007M832YY",604
"B000VK8AVK,B0026KPDG8",604
"B0026KNQSA,B0026KPDG8",604
"B001RVFERK,B0026KNQSA",604
"B0013NUGDE,B001RVFERK",604
"B0026KNQSA,B006HYLW32",604
"B001RVFERK,B007M832YY",604
"B0013NUGDE,B0026KNQSA",604
"B0013NUGDE,B007M83302",604
"B001RVFERK,B006HYLW32",604
"B001RVFERK,B007M83302",604
"B000VK8AVK,B0026KNQSA",604
"B000VK8AVK,B007M83302",604
"B000VK8AVK,B001RVFERK",604
"B0013NUGDE,B006HYLW32",604
"B0026KNQSA,B007M832YY",604
"B001RVFEP2,B007M83302",604
"B006HYLW32,B007M83302",604
"B001RVFEP2,B0026KPDG8",604
"B005K4Q37A,B005K4Q4LK",580
"B005K4Q34S,B005K4Q4LK",580
"B005K4Q1YA,B005K4Q4LK",580
"B005K4Q1YA,B005K4Q34S",580
"B005K4Q1YA,B005K4Q37A",580
"B005K4Q34S,B005K4Q37A",580
"B000KV61FC,B000KV7ZGQ",558
"B003VXHGPK,B004FGWU9O",549
"B003VXFK44,B003VXL0V6",549
"B003VXHGE6,B006N3IE6A",549
"B003TC7WN4,B003VXFK44",549
"B003VXL0V6,B006N3IG4K",549
"B003VXFK44,B006N3IG4K",549
"B003VXHGPK,B006N3IG4K",549
"B003TC7WN4,B004FGWU9O",549
"B003VXL0V6,B004FGWU9O",549
"B003VXHGDM,B003VXHGE6",549
"B003VXHGDM,B003VXL0V6",549
"B006N3IE6A,B006N3IG4K",549
"B003VXHGDM,B003VXHGPK",549
"B003TC7WN4,B006N3IG4K",549
"B003VXFK44,B006N3IE6A",549
"B003VXHGDM,B006N3IE6A",549
"B003VXHGE6,B003VXL0V6",549
"B003TC7WN4,B003VXHGPK",549
"B003TC7WN4,B006N3IE6A",549
"B004FGWU9O,B006N3IE6A",549
"B003VXHGDM,B004FGWU9O",549
"B003VXFK44,B003VXHGPK",549
"B003VXFK44,B004FGWU9O",549
"B003VXFK44,B003VXHGDM",549
"B003TC7WN4,B003VXHGDM",549
"B003VXHGE6,B003VXHGPK",549
"B003VXHGE6,B004FGWU9O",549
"B003VXL0V6,B006N3IE6A",549
"B003VXFK44,B003VXHGE6",549
"B004FGWU9O,B006N3IG4K",549
"B003TC7WN4,B003VXL0V6",549
"B003VXHGE6,B006N3IG4K",549
"B003VXHGDM,B006N3IG4K",549
"B003TC7WN4,B003VXHGE6",549
"B003VXHGPK,B003VXL0V6",549
"B003VXHGPK,B006N3IE6A",549
"B003GTR8IO,B0090X8IPM",530
"B003D4IYSU,B003D4MYLS",523
"B003D4F1QS,B003D4IYSU",523
"B003D4MW38,B003D4MYLS",523
"B003D4F1QS,B003D4MW38",523
"B003D4F1QS,B003D4MYLS",523
"B003D4IYSU,B003D4MW38",523
"B005ZBZLT4,B007Y59HVM",508
"B000CNB4LE,B004SRFYMK",496
"B004SRFYMK,B004SRH2B6",496
"B003CIBPN8,B004SRFYMK",496
"B000CNB4LE,B004SRH2B6",496
"B003CIBPN8,B004SRH2B6",496
"B000CNB4LE,B003CIBPN8",496
"B000PDWBKO,B000PDY3P0",491
"B000PDY3HI,B002YJ0118",491
"B000PDY3HI,B000PDY3P0",491
"B000PDWBKO,B002YJ0118",491
"B000PDY3P0,B002YJ0118",491
"B000PDWBKO,B000PDY3HI",491
"B0018KLPFK,B004GW6O9E",459
"B0018KLPFK,B0018KR8V0",459
"B000ENUC3S,B0018KLPFK",459
"B0018KR8V0,B004GW6O9E",459
"B000ENUC3S,B0018KR8V0",459
"B000ENUC3S,B004GW6O9E",459
"B006N3HZ6K,B008FHUGNQ",457
"B006N3HZ6K,B007TJGY46",457
"B007TJGY46,B008FHUGNQ",457
"B0029XLH4Y,B007TJGY46",457
"B0029XLH4Y,B006N3HZ6K",457
"B0029XLH4Y,B008FHUGNQ",457
"B000BRR8VQ,B000H0ZJHW",452
"B000H0ZJHW,B000H0ZJIG",452
"B0007A0AQM,B000H0ZJIG",452
"B000BRR8VQ,B000H1217M",452
"B0007A0AQW,B000BRR8VQ",452
"B000H0ZJHW,B000H1217M",452
"B0007A0AQW,B000H0ZJHW",452
"B0007A0AQM,B000BRR8VQ",452
"B0007A0AQW,B000H0ZJIG",452
"B0007A0AQM,B0007A0AQW",452
"B000BRR8VQ,B000H0ZJIG",452
"B0007A0AQM,B000H0ZJHW",452
"B0007A0AQW,B000H1217M",452
"B000H0ZJIG,B000H1217M",452
"B0007A0AQM,B000H1217M",452
"B001AS1A4Q,B003QNLUTI",437
"B0029ZAOW8,B003QNLUTI",437
"B001AS1A4Q,B0029ZAOW8",437
"B007I7YZJK,B007I7Z3Z0",436
"B001BCVY9W,B001BCXTGS",434
"B001BCVY9W,B001BDDT8K",434
"B001BCVY4W,B001BDDT8K",434
"B001BCXTGS,B001BDDT8K",434
"B001BCXTGS,B001BDDTB2",434
"B001BCVY9W,B001BDDTB2",434
"B001BCVY4W,B001BCVY9W",434
"B001BCVY4W,B001BDDTB2",434
"B001BDDT8K,B001BDDTB2",434
"B001BCVY4W,B001BCXTGS",434
"B001D0DMME,B008JKTH2A",399
"B001D0DMME,B003TNANSO",399
"B001D09KAM,B008JKTH2A",399
"B008JKSJJ2,B008JKTTUA",399
"B001D0DMMY,B008JKU2CO",399
"B001D0DMMY,B003TNANSO",399
"B001D0DMME,B008JKTTUA",399
"B001D09KAM,B001D0DMME",399
"B001D0DMMY,B008JKTH2A",399
"B001D0DMME,B008JKU2CO",399
"B008JKSJJ2,B008JKTH2A",399
"B008JKTTUA,B008JKU2CO",399
"B001D09KAM,B008JKTTUA",399
"B008JKSJJ2,B008JKU2CO",399
"B003TNANSO,B008JKTH2A",399
"B001D09KAM,B008JKU2CO",399
"B008JKTH2A,B008JKTTUA",399
"B001D0DMME,B001D0DMMY",399
"B001D09KAM,B008JKSJJ2",399
"B008JKTH2A,B008JKU2CO",399
"B001D09KAM,B001D0DMMY",399
"B001D0DMMY,B008JKSJJ2",399
"B003TNANSO,B008JKSJJ2",399
"B001D0DMME,B008JKSJJ2",399
"B003TNANSO,B008JKTTUA",399
"B001D09KAM,B003TNANSO",399
"B001D0DMMY,B008JKTTUA",399
"B003TNANSO,B008JKU2CO",399
"B003QNJYXM,B003QNLUTI",397
"B0029ZAOW8,B003QNJYXM",397
"B001AS1A4Q,B003QNJYXM",397
"B001E8DHPW,B004EAGP74",391
"B000GAT6NG,B004EAGP74",391
"B000GAT6NG,B001E8DHPW",391
"B005HG9ERW,B005HG9ESG",389
"B005HG9ESG,B005HG9ET0",389
"B005HG9ERW,B005HG9ET0",389
"B0034EDMLI,B0034EFIYC",358
"B0034EDLS2,B0034EDM2W",358
"B0034EDMCW,B0034EDMLI",358
"B0034EDM2W,B0034EDMCW",358
"B0034EDM2W,B0034EFIYC",358
"B0034EDMCW,B0034EFIYC",358
"B0034EDLS2,B0034EDMCW",358
"B0034EDLS2,B0034EDMLI",358
"B0034EDM2W,B0034EDMLI",358
"B0034EDLS2,B0034EFIYC",358
"B001EO5U3I,B008J1HO4C",356
"B003Z6W32E,B003Z6ZGZK",350
"B003Z6ZGZK,B00451WLYI",350
"B003Z6W32E,B00438XVGU",350
"B003Z6W32E,B00451WLYI",350
"B003Z6ZGZK,B00438XVGU",350
"B00438XVGU,B00451WLYI",350
"B005K4Q1T0,B005K4Q1VI",334
"B005K4Q1VI,B005K4Q4KG",334
"B005K4Q68Q,B0076MLL12",334
"B005K4Q1T0,B005K4Q68Q",334
"B005K4Q4KG,B0076MLL12",334
"B005K4Q1T0,B005K4Q4KG",334
"B005K4Q1T0,B0076MLL12",334
"B005K4Q1VI,B0076MLL12",334
"B005K4Q4KG,B005K4Q68Q",334
"B005K4Q1VI,B005K4Q68Q",334
"B008RWUHA6,B008RWUKXK",321
"B005IW4WFY,B008RWUKXK",321
"B005IW4WFY,B008RWUHA6",321
"B001D0IZBM,B006N3I0DM",315
"B001D0IZBM,B007PA33NY",315
"B001D0IZBM,B006GA666U",315
"B006N3I0DM,B007PA33NY",315
"B006GA666U,B007PA33NY",315
"B006GA666U,B006N3I0DM",315
"B0032CJPOK,B0081XPTBS",311
"B002GJ9JY6,B008ZRKZSM",310
"B002GJ9JWS,B008ZRKZSM",310
"B002GJ9JWS,B002GJ9JY6",310
"B003EM7J9Q,B003EML8PM",300
"B001VJ0B0I,B002LANN56",298
"B002IEVJRY,B002IEZJMA",294
"B000WFU8O6,B000WFUL3E",292
"B000WFN0VO,B000WFRQQ4",292
"B000WFEN74,B000WFKI82",292
"B00008CQVA,B000WFUL3E",292
"B00008CQVA,B000WFRQQ4",292
"B000084EZ4,B000WFORH0",292
"B000WFORH0,B000WFPJIG",292
"B000WFKI82,B000WFN0VO",292
"B000WFORH0,B000WFRQQ4",292
"B000WFEN74,B000WFORH0",292
"B000WFKI82,B000WFRQQ4",292
"B000WFKI82,B000WFPJIG",292
"B000WFEN74,B000WFKWDI",292
"B000WFKWDI,B000WFU8O6",292
"B000WFN0VO,B000WFU8O6",292
"B000WFKWDI,B000WFRQQ4",292
"B000WFRQQ4,B000WFUL3E",292
"B000084EZ4,B000WFKWDI",292
"B000WFKWDI,B000WFUL3E",292
"B000WFKI82,B000WFUL3E",292
"B000WFRQQ4,B000WFU8O6",292
"B000WFN0VO,B000WFORH0",292
"B000WFKI82,B000WFU8O6",292
"B000WFKWDI,B000WFN0VO",292
"B000WFPJIG,B000WFU8O6",292
"B000WFN0VO,B000WFUL3E",292
"B000084EZ4,B000WFUL3E",292
"B000WFKWDI,B000WFPJIG",292
"B000WFEN74,B000WFU8O6",292
"B000WFPJIG,B000WFUL3E",292
"B00008CQVA,B000WFU8O6",292
"B00008CQVA,B000WFKWDI",292
"B00008CQVA,B000WFORH0",292
"B000WFORH0,B000WFU8O6",292
"B000084EZ4,B000WFEN74",292
"B000WFKI82,B000WFKWDI",292
"B000WFEN74,B000WFN0VO",292
"B000WFORH0,B000WFUL3E",292
"B00008CQVA,B000WFPJIG",292
"B000084EZ4,B000WFU8O6",292
"B000084EZ4,B00008CQVA",292
"B00008CQVA,B000WFEN74",292
"B000WFEN74,B000WFPJIG",292
"B000084EZ4,B000WFKI82",292
"B000WFPJIG,B000WFRQQ4",292
"B00008CQVA,B000WFKI82",292
"B00008CQVA,B000WFN0VO",292
"B000084EZ4,B000WFN0VO",292
"B000WFKWDI,B000WFORH0",292
"B000WFN0VO,B000WFPJIG",292
"B000WFEN74,B000WFRQQ4",292
"B000084EZ4,B000WFPJIG",292
"B000WFKI82,B000WFORH0",292
"B000WFEN74,B000WFUL3E",292
"B000084EZ4,B000WFRQQ4",292
"B001BS4G6O,B008GRONV6",290
"B000QSON4K,B008GRONV6",290
